8dio,com.8dio.soundpaint,Soundpaint.vst3
spitfireaudio,com.spitfireaudio.bbcso,BBC Symphony Orchestra.vst3
spitfireaudio,com.spitfireaudio.labs,LABS.vst3
steinberg,com.steinberg.grooveagentse,Steinberg/Groove Agent SE.vst3
steinberg,com.steinberg.halionsonic,Steinberg/HALion Sonic.vst3
stevenatkinson,com.stevenatkinson.vst3.neuralampmodeler,NeuralAmpModeler.vst3
studio,studio.kx.distrho.wstd_dl3y,WSTD_DL3Y.vst3
studio,studio.kx.distrho.wstd_fl3ngr,WSTD_FL3NGR.vst3
studio,studio.kx.distrho.aida-x,AIDA-X.vst3
surge-synth-team,org.surge-synth-team.surge-xt-fx,Surge XT Effects.vst3
surge-synth-team,org.surge-synth-team.surge-xt,Surge XT.vst3
surrealmachines,com.surrealmachines.vst3.diffuse,Diffuse.vst3
surrealmachines,com.surrealmachines.vst3.impact,Impact.vst3
surrealmachines,com.surrealmachines.vst3.modnetic,Modnetic.vst3
surrealmachines,com.surrealmachines.vst3.crack,Crack.vst3
tbproaudio,com.tbproaudio.vst3.gsatplus,GSatPlus.vst3
tbproaudio,com.tbproaudio.vst3.dpmeter5,dpMeter5.vst3
the usual suspects,com.the usual suspects.juceplugin,Osirus.vst3
the wave warden,com.thewavewarden.odin2,Odin2.vst3
thenatan,com.thenatan.brain,Brain.vst3
thezhe,com.thezhe.vst3.thechorus,TheChorus.vst3
thezhe,com.thezhe.vst3.thesplit,TheSplit.vst3
thomasmundt,com.thomasmundt.loudmax,LoudMax.vst3
tilt,com.tilt.delay.mono.repeater,Mono Repeater.vst3
toguaudioline,ch.toguaudioline.talnoisemaker,TAL-NoiseMaker.vst3
tokyodawnlabs,com.tokyodawnlabs.tdrmolotok,TDR Molotok.vst3
tokyodawnlabs,com.tokyodawnlabs.tdrnova,TDR Nova.vst3
tokyodawnlabs,com.tokyodawnlabs.tdrvosslickeq,TDR VOS SlickEQ.vst3
tokyodawnlabs,com.tokyodawnlabs.tdrkotelnikov,TDR Kotelnikov.vst3
toneworks,com.toneworks.plugin,Catalyst.vst3
toybox,com.toybox.thumpone,Thump One.vst3
trackbout,com.trackbout.ripchord,Ripchord.vst3
tytel,org.tytel.helmplugin,helm.vst3
u-he,com.u-he.protoverb.vst3,Protoverb.vst3
u-he,com.u-he.hive.vst3,Hive.vst3
u-he,com.u-he.colourcopy.vst3,ColourCopy.vst3
u-he,com.u-he.zebra2.vst3,Zebra2.vst3
u-he,com.u-he.diva.vst3,Diva.vst3
u-he,com.u-he.mfm2.vst3,MFM2.vst3
u-he,com.u-he.podolski.vst3,Podolski.vst3
u-he,com.u-he.bazille.vst3,Bazille.vst3
u-he,com.u-he.triplecheese.vst3,TripleCheese.vst3
u-he,com.u-he.filterscape.vst3,Filterscape.vst3
u-he,com.u-he.zebrahz.vst3,ZebraHZ.vst3
uaudio,com.uaudio.effects.ui06,uaudio_polymax.vst3
uaudio,com.uaudio.effects.u3dj,uaudio_teletronix_la-2a_tc.vst3
ueberschall,com.ueberschall.elastikplayer,Elastik 3.vst3
ujam,com.ujam.finvood,FIN-VOOD.vst3
ujam,com.ujam.vgcarbon,VG-CARBON.vst3
ujam,com.ujam.synframe,USYNTH.vst3
ujam,com.ujam.vgamber2,VG-AMBER2.vst3
unfilteredaudio,com.unfilteredaudio.lion,Unfiltered Audio LION.vst3
ursadsp,com.ursadsp.lagrange,Lagrange.vst3
uvi,net.uvi.dualdelayx,DualDelayX.vst3
uvisoundsource,com.uvisoundsource.uviworkstation,UVIWorkstation.vst3
valhalladsp,com.valhalladsp.valhallafreqecho,ValhallaFreqEcho.vst3
valhalladsp,com.valhalladsp.valhallaspacemodulator,ValhallaSpaceModulator.vst3
valhalladsp,com.valhalladsp.valhallasupermassive,ValhallaSupermassive.vst3
valhalladsp,com.valhalladsp.valhalladelay,ValhallaDelay.vst3
vcvrack,com.vcvrack.rack,VCV Rack 2.vst3
viatordsp,com.viatordsp.viatorradiantq,viator-radiant-q-mac.vst3
voxengo,com.voxengo.audio-plugins.vst3.marvelgeq,Marvel GEQ.vst3
voxengo,com.voxengo.audio-plugins.vst3.tempodelay,Tempo Delay.vst3
voxengo,com.voxengo.audio-plugins.vst3.overtonegeq,ParallelAggressor.vst3/Overtone GEQ.vst3
waproduction,com.waproduction.vocalsplitter,VocalSplitter.vst3
waproduction,com.waproduction.babylon,Babylon.vst3
waproduction,com.waproduction.vinaixtt,VINAIXTT.vst3
waproduction,com.waproduction.puncher2lite,Puncher2Lite.vst3
waproduction,com.waproduction.outlawcm,OutlawCM.vst3
waproduction,com.waproduction.imprint,Imprint.vst3
waproduction-samples,com.waproduction-samples.vst3.combear,ComBear.vst3
wavesfactory,com.wavesfactory.echocat,Echo Cat.vst3
wavesfactory,com.wavesfactory.flash,Flash.vst3
wavesfactory,com.wavesfactory.trackspacer25,Trackspacer25.vst3
xfer,com.xfer.ott.vst3,OTT.vst3
xfer,com.xfer.serumfx.vst3,SerumFX.vst3
xfer,com.xfer.serum.vst3,Serum.vst3
xfer,com.xfer.cthulhu.vst3,Cthulhu.vst3
xlnaudio,com.xlnaudio.addictivekeys,Addictive Keys.vst3
xlnaudio,com.xlnaudio.addictivedrums2,Addictive Drums 2.vst3
xlnaudio,com.xlnaudio.rc20retrocolor,RC-20 Retro Color.vst3
xlnaudio,com.xlnaudio.ds10drumshaper,DS-10 Drum Shaper.vst3
xlnaudio,com.xlnaudio.xo,XO.vst3
xlnaudio,com.xlnaudio.addictivetrigger,Addictive Trigger.vst3
yourcompany,com.yourcompany.samplab,Samplab.vst3
zeek,com.zeek.vst3.stfu,STFU.vst3
